Team,Wins,Loss,Overtime_Loss,Shoot_Out_Wins,Overtime_Wins,True_Wins,New_Record,Points,Current_Points,Current_Rank,New_Rank
Tampa Bay Lightning,60,15,4,6,7,47,47-13-4-15,171,124,1.0,1.0
Calgary Flames,50,23,7,0,5,45,45-5-7-23,152,107,2.0,2.0
Washington Capitals,47,25,8,4,5,38,38-9-8-25,140,102,4.0,3.0
Boston Bruins,47,23,9,2,9,36,36-11-9-23,139,103,3.0,4.5
Toronto Maple Leafs,46,26,7,0,6,40,40-6-7-26,139,99,5.5,4.5
New York Islanders,46,27,7,4,6,36,36-10-7-27,135,99,5.5,6.0
San Jose Sharks,44,26,9,0,8,36,36-8-9-26,133,97,7.5,8.0
Pittsburgh Penguins,43,25,11,2,5,36,36-7-11-25,133,97,7.5,8.0
Winnipeg Jets,46,29,4,2,7,37,37-9-4-29,133,96,9.0,8.0
Columbus Blue Jackets,45,30,4,1,8,36,36-9-4-30,130,94,11.0,10.0
Nashville Predators,44,29,6,4,5,35,35-9-6-29,129,94,11.0,12.5
St. Louis Blues,43,28,8,2,6,35,35-8-8-28,129,94,11.0,12.5
Vegas Golden Knights,43,30,7,3,4,36,36-7-7-30,129,93,13.5,12.5
Carolina Hurricanes,43,29,7,2,5,36,36-7-7-29,129,93,13.5,12.5
Montreal Canadiens,42,29,8,2,4,36,36-6-8-29,128,92,15.0,15.0
Dallas Stars,41,31,7,1,6,34,34-7-7-31,123,89,16.0,16.0
Colorado Avalanche,36,29,14,2,2,32,32-4-14-29,118,86,17.0,17.0
Arizona Coyotes,38,33,8,4,5,29,29-9-8-33,113,84,18.5,18.5
Minnesota Wild,36,34,9,1,3,32,32-4-9-34,113,81,21.0,18.5
Florida Panthers,36,32,12,3,7,26,26-10-12-32,110,84,18.5,20.5
Philadelphia Flyers,37,34,8,3,6,28,28-9-8-34,110,82,20.0,20.5
Chicago Blackhawks,34,33,12,2,9,23,23-11-12-33,103,80,22.0,22.0
Anaheim Ducks,33,37,10,3,5,25,25-8-10-37,101,76,25.0,23.0
Edmonton Oilers,34,36,9,3,8,23,23-11-9-36,100,77,24.0,24.0
Vancouver Canucks,34,35,10,6,7,21,21-13-10-35,99,78,23.0,25.0
New York Rangers,31,35,13,6,2,23,23-8-13-35,98,75,26.0,26.0
New Jersey Devils,30,40,10,3,3,24,24-6-10-40,94,70,29.0,27.0
Buffalo Sabres,31,38,10,5,7,19,19-12-10-38,91,72,27.5,28.5
Detroit Red Wings,31,38,10,3,9,19,19-12-10-38,91,72,27.5,28.5
Los Angeles Kings,29,41,9,3,6,20,20-9-9-41,87,67,30.0,30.0
Ottawa Senators,28,45,6,0,6,22,22-6-6-45,84,62,31.0,31.0
