Team,Wins,Loss,Overtime Loss,Shoot Out Wins,Overtime Wins,True Wins,New Record,Points
Tampa Bay Lightning,50,12,4,6,6,38,38-12-4-12,142
Calgary Flames,41,17,7,0,5,36,36-5-7-17,125
San Jose Sharks,39,19,8,0,6,33,33-6-8-19,119
Toronto Maple Leafs,40,21,4,0,6,34,34-6-4-21,118
Boston Bruins,39,17,9,2,7,30,30-9-9-17,117
Winnipeg Jets,39,22,4,2,6,31,31-8-4-22,113
Washington Capitals,38,21,7,4,5,29,29-9-7-21,112
Nashville Predators,38,25,5,3,5,30,30-8-5-25,111
New York Islanders,37,21,7,3,5,29,29-8-7-21,110
Carolina Hurricanes,36,23,6,1,4,31,31-5-6-23,109
Vegas Golden Knights,36,26,5,3,4,29,29-7-5-26,106
Montreal Canadiens,35,24,7,2,4,29,29-6-7-24,106
Pittsburgh Penguins,34,22,9,1,4,29,29-5-9-22,106
Columbus Blue Jackets,36,26,3,0,8,28,28-8-3-26,103
St. Louis Blues,34,25,6,1,5,28,28-6-6-25,102
Minnesota Wild,32,27,7,1,3,28,28-4-7-27,99
Dallas Stars,33,27,5,0,6,27,27-6-5-27,98
Philadelphia Flyers,32,26,8,2,5,25,25-7-8-26,97
Colorado Avalanche,28,26,12,1,1,26,26-2-12-26,94
Arizona Coyotes,32,28,5,4,5,23,23-9-5-28,92
Buffalo Sabres,30,27,8,4,7,19,19-11-8-27,87
Florida Panthers,28,26,11,3,7,18,18-10-11-26,85
New York Rangers,27,27,11,6,1,20,20-7-11-27,85
Edmonton Oilers,28,30,7,3,6,19,19-9-7-30,82
Vancouver Canucks,27,30,9,3,5,19,19-8-9-30,82
Chicago Blackhawks,27,30,9,1,8,18,18-9-9-30,81
New Jersey Devils,25,33,8,1,3,21,21-4-8-33,79
Anaheim Ducks,25,32,9,3,4,18,18-7-9-32,77
Los Angeles Kings,24,33,8,2,5,17,17-7-8-33,73
Detroit Red Wings,23,33,9,2,7,14,14-9-9-33,69
Ottawa Senators,23,38,5,0,5,18,18-5-5-38,69
