Team,Wins,Loss,Overtime Loss,Shoot Out Wins,Overtime Wins,True Wins,New Record,Points
Tampa Bay Lightning,53,13,4,6,6,41,41-12-4-13,151
Calgary Flames,43,20,7,0,5,38,38-5-7-20,131
San Jose Sharks,43,19,8,0,7,36,36-7-8-19,130
Boston Bruins,42,19,9,2,8,32,32-10-9-19,125
Toronto Maple Leafs,42,23,5,0,6,36,36-6-5-23,125
Washington Capitals,41,22,7,4,5,32,32-9-7-22,121
New York Islanders,40,22,7,4,5,31,31-9-7-22,118
Pittsburgh Penguins,38,23,9,1,5,32,32-6-9-23,117
Winnipeg Jets,40,25,4,2,6,32,32-8-4-25,116
Carolina Hurricanes,38,24,7,1,4,33,33-5-7-24,116
Nashville Predators,39,27,5,4,5,30,30-9-5-27,113
Vegas Golden Knights,38,27,5,3,4,31,31-7-5-27,112
Montreal Canadiens,37,26,7,2,4,31,31-6-7-26,112
Columbus Blue Jackets,39,28,3,1,8,30,30-9-3-28,111
St. Louis Blues,36,26,7,1,5,30,30-6-7-26,109
Dallas Stars,36,28,5,0,6,30,30-6-5-28,107
Philadelphia Flyers,34,27,8,2,5,27,27-7-8-27,103
Minnesota Wild,33,29,8,1,3,29,29-4-8-29,103
Arizona Coyotes,35,30,5,4,5,26,26-9-5-30,101
Colorado Avalanche,30,28,12,1,2,27,27-3-12-28,99
Florida Panthers,30,27,12,3,7,20,20-10-12-27,92
Chicago Blackhawks,31,30,9,2,8,21,21-10-9-30,92
Edmonton Oilers,31,32,7,3,7,21,21-10-7-32,90
New York Rangers,28,29,13,6,1,21,21-7-13-29,90
Buffalo Sabres,30,30,9,4,7,19,19-11-9-30,88
Vancouver Canucks,29,32,9,3,6,20,20-9-9-32,87
Anaheim Ducks,28,34,9,3,4,21,21-7-9-34,86
New Jersey Devils,26,36,9,1,3,22,22-4-9-36,83
Los Angeles Kings,25,36,8,2,5,18,18-7-8-36,76
Detroit Red Wings,24,36,10,3,7,14,14-10-10-36,72
Ottawa Senators,23,41,6,0,5,18,18-5-6-41,70
