Team,Wins,Loss,Overtime_Loss,Shoot_Out_Wins,Overtime_Wins,True_Wins,New_Record,Points,Current_Points,Current_Rank,New_Rank
Tampa Bay Lightning,60,16,4,6,7,47,47-13-4-16,171,124,1.0,1.0
Calgary Flames,50,24,7,0,5,45,45-5-7-24,152,107,2.0,2.0
Boston Bruins,48,23,9,2,9,37,37-11-9-23,142,105,3.0,3.0
Washington Capitals,47,25,8,4,5,38,38-9-8-25,140,102,4.0,4.0
Toronto Maple Leafs,46,27,7,0,6,40,40-6-7-27,139,99,5.5,5.0
New York Islanders,46,27,7,4,6,36,36-10-7-27,135,99,5.5,6.0
San Jose Sharks,44,27,9,0,8,36,36-8-9-27,133,97,7.5,8.0
Pittsburgh Penguins,43,26,11,2,5,36,36-7-11-26,133,97,7.5,8.0
Winnipeg Jets,46,30,4,2,7,37,37-9-4-30,133,96,9.5,8.0
Nashville Predators,45,29,6,4,5,36,36-9-6-29,132,96,9.5,10.5
Carolina Hurricanes,44,29,7,2,5,37,37-7-7-29,132,95,11.5,10.5
Montreal Canadiens,43,29,8,2,4,37,37-6-8-29,131,94,13.5,12.0
St. Louis Blues,43,28,9,2,6,35,35-8-9-28,130,95,11.5,13.5
Columbus Blue Jackets,45,31,4,1,8,36,36-9-4-31,130,94,13.5,13.5
Vegas Golden Knights,43,30,7,3,4,36,36-7-7-30,129,93,15.0,15.0
Dallas Stars,42,31,7,1,6,35,35-7-7-31,126,91,16.0,16.0
Colorado Avalanche,37,29,14,2,2,33,33-4-14-29,121,88,17.0,17.0
Minnesota Wild,37,34,9,1,3,33,33-4-9-34,116,83,20.0,18.0
Arizona Coyotes,38,34,8,4,5,29,29-9-8-34,113,84,18.5,19.0
Florida Panthers,36,32,12,3,7,26,26-10-12-32,110,84,18.5,20.5
Philadelphia Flyers,37,35,8,3,6,28,28-9-8-35,110,82,21.5,20.5
Chicago Blackhawks,35,33,12,3,9,23,23-12-12-33,105,82,21.5,22.0
Anaheim Ducks,34,37,10,3,5,26,26-8-10-37,104,78,24.0,23.0
Vancouver Canucks,35,35,10,6,7,22,22-13-10-35,102,80,23.0,24.0
Edmonton Oilers,34,37,9,3,8,23,23-11-9-37,100,77,25.0,25.0
New York Rangers,31,36,13,6,2,23,23-8-13-36,98,75,26.0,26.0
Detroit Red Wings,32,38,10,3,9,20,20-12-10-38,94,74,27.0,27.5
New Jersey Devils,30,40,10,3,3,24,24-6-10-40,94,70,29.0,27.5
Buffalo Sabres,31,39,10,5,7,19,19-12-10-39,91,72,28.0,29.0
Los Angeles Kings,30,41,9,3,6,21,21-9-9-41,90,69,30.0,30.0
Ottawa Senators,29,45,6,0,6,23,23-6-6-45,87,64,31.0,31.0
