Team,Wins,Loss,OT_L,SOWins,OTWins,OT_W,True_Wins,True_Wins_Pts,OT_W_Pts,OT_L_Pts,New_Record(Reg W - OT/SO Win - OT/SO Loss - Reg Loss),PTS_Total
Tampa Bay Lightning,36,10,2,3,5,8,28,84,16,2,28-8-2-10,102
Calgary Flames,31,13,5,0,4,4,27,81,8,5,27-4-5-13,94
Winnipeg Jets,31,14,2,1,6,7,24,72,14,2,24-7-2-14,88
San Jose Sharks,28,14,7,0,3,3,25,75,6,7,25-3-7-14,88
Toronto Maple Leafs,29,16,2,0,5,5,24,72,10,2,24-5-2-16,84
Nashville Predators,28,17,4,1,4,5,23,69,10,4,23-5-4-17,83
Vegas Golden Knights,28,17,4,1,4,5,23,69,10,4,23-5-4-17,83
New York Islanders,28,15,4,2,4,6,22,66,12,4,22-6-4-15,82
Montreal Canadiens,27,17,5,2,3,5,22,66,10,5,22-5-5-17,81
Boston Bruins,27,16,5,1,4,5,22,66,10,5,22-5-5-16,81
Washington Capitals,27,15,5,3,3,6,21,63,12,5,21-6-5-15,80
Columbus Blue Jackets,28,16,3,0,7,7,21,63,14,3,21-7-3-16,80
Pittsburgh Penguins,26,15,6,1,4,5,21,63,10,6,21-5-6-15,79
Colorado Avalanche,21,18,8,0,1,1,20,60,2,8,20-1-8-18,70
Minnesota Wild,23,21,3,1,2,3,20,60,6,3,20-3-3-21,69
Buffalo Sabres,24,18,6,3,6,9,15,45,18,6,15-9-6-18,69
Dallas Stars,23,21,4,0,5,5,18,54,10,4,18-5-4-21,68
Carolina Hurricanes,22,20,5,1,2,3,19,57,6,5,19-3-5-20,68
Vancouver Canucks,22,21,6,1,5,6,16,48,12,6,16-6-6-21,66
Edmonton Oilers,23,21,3,3,5,8,15,45,16,3,15-8-3-21,64
St. Louis Blues,20,21,5,0,2,2,18,54,4,5,18-2-5-21,63
Anaheim Ducks,20,19,9,3,4,7,13,39,14,9,13-7-9-19,62
New York Rangers,20,20,7,5,1,6,14,42,12,7,14-6-7-20,61
Arizona Coyotes,21,22,4,2,4,6,15,45,12,4,15-6-4-22,61
New Jersey Devils,18,22,7,1,1,2,16,48,4,7,16-2-7-22,59
Ottawa Senators,19,24,5,0,4,4,15,45,8,5,15-4-5-24,58
Philadelphia Flyers,18,23,6,2,1,3,15,45,6,6,15-3-6-23,57
Florida Panthers,18,20,8,2,4,6,12,36,12,8,12-6-8-20,56
Los Angeles Kings,19,25,4,1,4,5,14,42,10,4,14-5-4-25,56
Detroit Red Wings,18,24,7,2,6,8,10,30,16,7,10-8-7-24,53
Chicago Blackhawks,16,24,9,0,5,5,11,33,10,9,11-5-9-24,52
