Team,Wins,Loss,Overtime Loss,Shoot Out Wins,Overtime Wins,True Wins,New Record,Points
Tampa Bay Lightning,37,10,2,3,5,29,29-8-2-10,105
Calgary Flames,33,13,5,0,5,28,28-5-5-13,99
San Jose Sharks,29,16,7,0,4,25,25-4-7-16,90
Nashville Predators,30,18,4,1,4,25,25-5-4-18,89
Winnipeg Jets,31,16,2,1,6,24,24-7-2-16,88
Toronto Maple Leafs,30,17,2,0,5,25,25-5-2-17,87
New York Islanders,29,15,5,2,4,23,23-6-5-15,86
Vegas Golden Knights,29,19,4,1,4,24,24-5-4-19,86
Montreal Canadiens,28,18,5,2,3,23,23-5-5-18,84
Washington Capitals,27,17,6,3,3,21,21-6-6-17,81
Boston Bruins,27,17,5,1,4,22,22-5-5-17,81
Columbus Blue Jackets,28,17,3,0,7,21,21-7-3-17,80
Pittsburgh Penguins,26,17,6,1,4,21,21-5-6-17,79
Minnesota Wild,26,21,3,1,2,23,23-3-3-21,78
Carolina Hurricanes,24,20,6,1,2,21,21-3-6-20,75
Colorado Avalanche,22,20,8,0,1,21,21-1-8-20,73
Dallas Stars,24,21,4,0,5,19,19-5-4-21,71
Buffalo Sabres,24,18,6,3,6,15,15-9-6-18,69
Vancouver Canucks,23,22,6,1,5,17,17-6-6-22,69
St. Louis Blues,22,22,5,0,2,20,20-2-5-22,69
Arizona Coyotes,23,23,4,2,4,17,17-6-4-23,67
Anaheim Ducks,21,21,9,3,4,14,14-7-9-21,65
Edmonton Oilers,23,24,3,3,5,15,15-8-3-24,64
New York Rangers,21,20,7,5,1,15,15-6-7-20,64
Philadelphia Flyers,20,23,6,2,1,17,17-3-6-23,63
Florida Panthers,20,20,8,2,4,14,14-6-8-20,62
New Jersey Devils,19,23,7,1,1,17,17-2-7-23,62
Los Angeles Kings,20,26,4,1,4,15,15-5-4-26,59
Ottawa Senators,19,26,5,0,4,15,15-4-5-26,58
Chicago Blackhawks,18,24,9,1,5,12,12-6-9-24,57
Detroit Red Wings,19,25,7,2,6,11,11-8-7-25,56
