Team,Wins,Loss,Overtime Loss,Shoot Out Wins,Overtime Wins,True Wins,New Record,Points
Tampa Bay Lightning,39,11,4,4,5,30,30-9-4-11,112
Calgary Flames,34,15,5,0,5,29,29-5-5-15,102
Winnipeg Jets,34,17,3,2,6,26,26-8-3-17,97
San Jose Sharks,32,16,7,0,6,26,26-6-7-16,97
Nashville Predators,33,19,4,1,5,27,27-6-4-19,97
Toronto Maple Leafs,33,17,3,0,5,28,28-5-3-17,97
Montreal Canadiens,31,18,6,2,4,25,25-6-6-18,93
New York Islanders,31,16,6,3,4,24,24-7-6-16,92
Vegas Golden Knights,31,21,4,2,4,25,25-6-4-21,91
Boston Bruins,29,17,8,1,4,24,24-5-8-17,90
Washington Capitals,30,18,6,3,4,23,23-7-6-18,89
Columbus Blue Jackets,30,20,3,0,7,23,23-7-3-20,86
Pittsburgh Penguins,28,19,7,1,4,23,23-5-7-19,86
Dallas Stars,28,21,5,0,5,23,23-5-5-21,84
Carolina Hurricanes,27,21,6,1,3,23,23-4-6-21,83
Minnesota Wild,26,23,5,1,2,23,23-3-5-23,80
St. Louis Blues,25,22,5,0,3,22,22-3-5-22,77
Buffalo Sabres,26,20,7,4,6,16,16-10-7-20,75
Philadelphia Flyers,24,23,7,2,3,19,19-5-7-23,74
Colorado Avalanche,22,22,9,0,1,21,21-1-9-22,74
Vancouver Canucks,24,24,7,1,5,18,18-6-7-24,73
New York Rangers,23,22,8,6,1,16,16-7-8-22,70
Edmonton Oilers,24,25,5,3,5,16,16-8-5-25,69
Arizona Coyotes,23,26,5,2,4,17,17-6-5-26,68
Chicago Blackhawks,22,24,9,1,7,14,14-8-9-24,67
Florida Panthers,22,22,8,2,5,15,15-7-8-22,67
Los Angeles Kings,23,27,4,2,5,16,16-7-4-27,66
Anaheim Ducks,21,25,9,3,4,14,14-7-9-25,65
New Jersey Devils,20,25,8,1,2,17,17-3-8-25,65
Detroit Red Wings,21,26,7,2,7,12,12-9-7-26,61
Ottawa Senators,20,29,5,0,4,16,16-4-5-29,61
