Team,Wins,Loss,Overtime Loss,Shoot Out Wins,Overtime Wins,True Wins,New Record,Points
Tampa Bay Lightning,56,13,4,6,6,44,44-12-4-13,160
Calgary Flames,44,21,7,0,5,39,39-5-7-21,134
San Jose Sharks,43,22,8,0,7,36,36-7-8-22,130
Toronto Maple Leafs,43,24,5,0,6,37,37-6-5-24,128
Boston Bruins,43,20,9,2,9,32,32-11-9-20,127
Winnipeg Jets,43,25,4,2,6,35,35-8-4-25,125
Washington Capitals,42,23,7,4,5,33,33-9-7-23,124
New York Islanders,42,23,7,4,6,32,32-10-7-23,123
Pittsburgh Penguins,39,24,10,1,5,33,33-6-10-24,121
Vegas Golden Knights,41,27,5,3,4,34,34-7-5-27,121
Nashville Predators,41,27,5,4,5,32,32-9-5-27,119
Carolina Hurricanes,39,25,7,1,4,34,34-5-7-25,119
Columbus Blue Jackets,40,28,4,1,8,31,31-9-4-28,115
St. Louis Blues,37,27,8,1,5,31,31-6-8-27,113
Montreal Canadiens,37,28,7,2,4,31,31-6-7-28,112
Dallas Stars,37,29,6,0,6,31,31-6-6-29,111
Minnesota Wild,34,30,9,1,3,30,30-4-9-30,107
Arizona Coyotes,36,31,6,4,5,27,27-9-6-31,105
Philadelphia Flyers,35,29,8,2,6,27,27-8-8-29,105
Colorado Avalanche,31,29,12,1,2,28,28-3-12-29,102
Florida Panthers,32,28,12,3,7,22,22-10-12-28,98
Chicago Blackhawks,32,30,10,2,8,22,22-10-10-30,96
Vancouver Canucks,31,32,10,4,7,20,20-11-10-32,92
Edmonton Oilers,32,33,7,3,8,21,21-11-7-33,92
Anaheim Ducks,30,35,9,3,4,23,23-7-9-35,92
Buffalo Sabres,31,32,9,5,7,19,19-12-9-32,90
New York Rangers,28,31,13,6,1,21,21-7-13-31,90
New Jersey Devils,27,37,9,2,3,22,22-5-9-37,85
Los Angeles Kings,25,39,8,2,5,18,18-7-8-39,76
Ottawa Senators,25,41,6,0,5,20,20-5-6-41,76
Detroit Red Wings,25,37,10,3,7,15,15-10-10-37,75
