Team,Wins,Loss,Overtime Loss,Shoot Out Wins,Overtime Wins,True Wins,New Record,Points
Tampa Bay Lightning,44,11,4,4,5,35,35-9-4-11,127
Calgary Flames,35,16,7,0,5,30,30-5-7-16,107
San Jose Sharks,35,17,7,0,6,29,29-6-7-17,106
Toronto Maple Leafs,36,19,3,0,6,30,30-6-3-19,105
Winnipeg Jets,36,19,4,2,6,28,28-8-4-19,104
New York Islanders,35,17,6,3,5,27,27-8-6-17,103
Boston Bruins,34,17,8,1,6,27,27-7-8-17,103
Nashville Predators,34,22,5,1,5,28,28-6-5-22,101
Washington Capitals,32,19,7,3,4,25,25-7-7-19,96
Columbus Blue Jackets,33,21,3,0,7,26,26-7-3-21,95
Carolina Hurricanes,31,22,6,1,3,27,27-4-6-22,95
Montreal Canadiens,31,20,7,2,4,25,25-6-7-20,94
Vegas Golden Knights,32,24,4,2,4,26,26-6-4-24,94
Pittsburgh Penguins,30,21,7,1,4,25,25-5-7-21,92
St. Louis Blues,30,22,5,0,4,26,26-4-5-22,91
Dallas Stars,29,24,5,0,5,24,24-5-5-24,87
Minnesota Wild,27,25,6,1,2,24,24-3-6-25,84
Philadelphia Flyers,27,24,7,2,4,21,21-6-7-24,82
Buffalo Sabres,28,22,7,4,6,18,18-10-7-22,81
Colorado Avalanche,23,24,11,0,1,22,22-1-11-24,79
Vancouver Canucks,26,27,7,3,5,18,18-8-7-27,77
Arizona Coyotes,26,27,5,2,4,20,20-6-5-27,77
New York Rangers,25,24,8,6,1,18,18-7-8-24,76
Chicago Blackhawks,24,26,9,1,7,16,16-8-9-26,73
Florida Panthers,24,24,8,3,6,15,15-9-8-24,71
New Jersey Devils,22,28,8,1,3,18,18-4-8-28,70
Edmonton Oilers,24,29,5,3,5,16,16-8-5-29,69
Detroit Red Wings,23,28,8,2,7,14,14-9-8-28,68
Anaheim Ducks,22,27,9,3,4,15,15-7-9-27,68
Los Angeles Kings,23,29,6,2,5,16,16-7-6-29,68
Ottawa Senators,22,31,5,0,5,17,17-5-5-31,66
