Team,Wins,Loss,Overtime Loss,Shoot Out Wins,Overtime Wins,True Wins,New Record,Points
Tampa Bay Lightning,50,12,4,6,6,38,38-12-4-12,142
Calgary Flames,41,17,7,0,5,36,36-5-7-17,125
Toronto Maple Leafs,40,21,4,0,6,34,34-6-4-21,118
Boston Bruins,39,17,9,2,7,30,30-9-9-17,117
San Jose Sharks,38,19,8,0,6,32,32-6-8-19,116
New York Islanders,37,20,7,3,5,29,29-8-7-20,110
Washington Capitals,37,21,7,3,5,29,29-8-7-21,110
Winnipeg Jets,38,22,4,2,6,30,30-8-4-22,110
Nashville Predators,37,25,5,2,5,30,30-7-5-25,109
Carolina Hurricanes,36,23,6,1,4,31,31-5-6-23,109
Montreal Canadiens,35,24,7,2,4,29,29-6-7-24,106
Pittsburgh Penguins,34,22,9,1,4,29,29-5-9-22,106
Columbus Blue Jackets,36,25,3,0,8,28,28-8-3-25,103
Vegas Golden Knights,35,26,5,3,4,28,28-7-5-26,103
St. Louis Blues,34,25,6,1,5,28,28-6-6-25,102
Minnesota Wild,32,27,6,1,3,28,28-4-6-27,98
Dallas Stars,33,27,5,0,6,27,27-6-5-27,98
Philadelphia Flyers,31,26,8,2,5,24,24-7-8-26,94
Colorado Avalanche,28,25,12,1,1,26,26-2-12-25,94
Arizona Coyotes,32,28,5,4,5,23,23-9-5-28,92
Buffalo Sabres,30,27,8,4,7,19,19-11-8-27,87
Florida Panthers,28,25,11,3,7,18,18-10-11-25,85
New York Rangers,27,27,10,6,1,20,20-7-10-27,84
Edmonton Oilers,28,30,7,3,6,19,19-9-7-30,82
Vancouver Canucks,27,29,9,3,5,19,19-8-9-29,82
Chicago Blackhawks,27,29,9,1,8,18,18-9-9-29,81
New Jersey Devils,25,33,8,1,3,21,21-4-8-33,79
Anaheim Ducks,24,32,9,3,4,17,17-7-9-32,74
Los Angeles Kings,24,33,8,2,5,17,17-7-8-33,73
Detroit Red Wings,23,33,9,2,7,14,14-9-9-33,69
Ottawa Senators,22,38,5,0,5,17,17-5-5-38,66
