Team,Wins,Loss,OT_L,SOWins,OTWins,OT_W,True_Wins,True_Wins_Pts,OT_W_Pts,OT_L_Pts,New Record(True Wins - OT/SO Win - OT/SO Loss - Reg Loss),PTS_Total
Tampa Bay Lightning,37,10,2,3,5,8,29,87,16,2,29-8-2-10,105
Calgary Flames,33,13,5,0,5,5,28,84,10,5,28-5-5-13,99
San Jose Sharks,29,16,7,0,4,4,25,75,8,7,25-4-7-16,90
Nashville Predators,30,18,4,1,4,5,25,75,10,4,25-5-4-18,89
Winnipeg Jets,31,16,2,1,6,7,24,72,14,2,24-7-2-16,88
Toronto Maple Leafs,30,17,2,0,5,5,25,75,10,2,25-5-2-17,87
New York Islanders,29,15,5,2,4,6,23,69,12,5,23-6-5-15,86
Vegas Golden Knights,29,19,4,1,4,5,24,72,10,4,24-5-4-19,86
Montreal Canadiens,28,18,5,2,3,5,23,69,10,5,23-5-5-18,84
Washington Capitals,27,17,6,3,3,6,21,63,12,6,21-6-6-17,81
Boston Bruins,27,17,5,1,4,5,22,66,10,5,22-5-5-17,81
Columbus Blue Jackets,28,17,3,0,7,7,21,63,14,3,21-7-3-17,80
Pittsburgh Penguins,26,17,6,1,4,5,21,63,10,6,21-5-6-17,79
Minnesota Wild,26,21,3,1,2,3,23,69,6,3,23-3-3-21,78
Carolina Hurricanes,24,20,6,1,2,3,21,63,6,6,21-3-6-20,75
Colorado Avalanche,22,20,8,0,1,1,21,63,2,8,21-1-8-20,73
Dallas Stars,24,21,4,0,5,5,19,57,10,4,19-5-4-21,71
Buffalo Sabres,24,18,6,3,6,9,15,45,18,6,15-9-6-18,69
Vancouver Canucks,23,22,6,1,5,6,17,51,12,6,17-6-6-22,69
St. Louis Blues,22,22,5,0,2,2,20,60,4,5,20-2-5-22,69
Arizona Coyotes,23,23,4,2,4,6,17,51,12,4,17-6-4-23,67
Anaheim Ducks,21,21,9,3,4,7,14,42,14,9,14-7-9-21,65
Edmonton Oilers,23,24,3,3,5,8,15,45,16,3,15-8-3-24,64
New York Rangers,21,20,7,5,1,6,15,45,12,7,15-6-7-20,64
Philadelphia Flyers,20,23,6,2,1,3,17,51,6,6,17-3-6-23,63
Florida Panthers,20,20,8,2,4,6,14,42,12,8,14-6-8-20,62
New Jersey Devils,19,23,7,1,1,2,17,51,4,7,17-2-7-23,62
Los Angeles Kings,20,26,4,1,4,5,15,45,10,4,15-5-4-26,59
Ottawa Senators,19,26,5,0,4,4,15,45,8,5,15-4-5-26,58
Chicago Blackhawks,18,24,9,1,5,6,12,36,12,9,12-6-9-24,57
Detroit Red Wings,19,25,7,2,6,8,11,33,16,7,11-8-7-25,56
