Team,Wins,Loss,Overtime Loss,Shoot Out Wins,Overtime Wins,True Wins,New Record,Points
Tampa Bay Lightning,52,13,4,6,6,40,40-12-4-13,148
Boston Bruins,42,17,9,2,8,32,32-10-9-17,125
Toronto Maple Leafs,42,21,5,0,6,36,36-6-5-21,125
Calgary Flames,41,20,7,0,5,36,36-5-7-20,125
San Jose Sharks,41,19,8,0,7,34,34-7-8-19,124
Washington Capitals,40,21,7,4,5,31,31-9-7-21,118
Winnipeg Jets,40,23,4,2,6,32,32-8-4-23,116
New York Islanders,39,22,7,4,5,30,30-9-7-22,115
Nashville Predators,39,26,5,4,5,30,30-9-5-26,113
Carolina Hurricanes,37,24,7,1,4,32,32-5-7-24,113
Vegas Golden Knights,38,26,5,3,4,31,31-7-5-26,112
Pittsburgh Penguins,36,23,9,1,5,30,30-6-9-23,111
Montreal Canadiens,36,26,7,2,4,30,30-6-7-26,109
St. Louis Blues,36,25,7,1,5,30,30-6-7-25,109
Columbus Blue Jackets,38,27,3,1,8,29,29-9-3-27,108
Dallas Stars,35,28,5,0,6,29,29-6-5-28,104
Minnesota Wild,33,28,8,1,3,29,29-4-8-28,103
Philadelphia Flyers,33,27,8,2,5,26,26-7-8-27,100
Colorado Avalanche,30,27,12,1,2,27,27-3-12-27,99
Arizona Coyotes,34,29,5,4,5,25,25-9-5-29,98
Florida Panthers,29,27,12,3,7,19,19-10-12-27,89
New York Rangers,28,28,12,6,1,21,21-7-12-28,89
Buffalo Sabres,30,29,9,4,7,19,19-11-9-29,88
Edmonton Oilers,30,31,7,3,6,21,21-9-7-31,88
Chicago Blackhawks,29,30,9,2,8,19,19-10-9-30,86
Vancouver Canucks,28,32,9,3,6,19,19-9-9-32,84
Anaheim Ducks,27,33,9,3,4,20,20-7-9-33,83
New Jersey Devils,25,35,9,1,3,21,21-4-9-35,80
Los Angeles Kings,24,36,8,2,5,17,17-7-8-36,73
Detroit Red Wings,24,34,10,3,7,14,14-10-10-34,72
Ottawa Senators,23,40,6,0,5,18,18-5-6-40,70
