Team,Wins,Loss,Overtime Loss,Shoot Out Wins,Overtime Wins,True Wins,New Record,Points
Tampa Bay Lightning,51,13,4,6,6,39,39-12-4-13,145
Calgary Flames,41,20,7,0,5,36,36-5-7-20,125
Boston Bruins,41,17,9,2,8,31,31-10-9-17,122
San Jose Sharks,40,19,8,0,6,34,34-6-8-19,122
Toronto Maple Leafs,41,21,5,0,6,35,35-6-5-21,122
New York Islanders,39,21,7,4,5,30,30-9-7-21,115
Washington Capitals,39,21,7,4,5,30,30-9-7-21,115
Nashville Predators,39,25,5,4,5,30,30-9-5-25,113
Winnipeg Jets,39,23,4,2,6,31,31-8-4-23,113
Pittsburgh Penguins,36,22,9,1,5,30,30-6-9-22,111
Carolina Hurricanes,36,23,7,1,4,31,31-5-7-23,110
Vegas Golden Knights,37,26,5,3,4,30,30-7-5-26,109
Montreal Canadiens,36,25,7,2,4,30,30-6-7-25,109
St. Louis Blues,36,25,6,1,5,30,30-6-6-25,108
Columbus Blue Jackets,37,27,3,1,8,28,28-9-3-27,105
Dallas Stars,35,27,5,0,6,29,29-6-5-27,104
Minnesota Wild,33,27,8,1,3,29,29-4-8-27,103
Philadelphia Flyers,32,27,8,2,5,25,25-7-8-27,97
Colorado Avalanche,29,27,12,1,2,26,26-3-12-27,96
Arizona Coyotes,33,29,5,4,5,24,24-9-5-29,95
Buffalo Sabres,30,28,9,4,7,19,19-11-9-28,88
Edmonton Oilers,30,30,7,3,6,21,21-9-7-30,88
Florida Panthers,28,27,12,3,7,18,18-10-12-27,86
New York Rangers,27,28,12,6,1,20,20-7-12-28,86
Vancouver Canucks,28,31,9,3,6,19,19-9-9-31,84
Chicago Blackhawks,28,30,9,2,8,18,18-10-9-30,83
Anaheim Ducks,26,33,9,3,4,19,19-7-9-33,80
New Jersey Devils,25,33,9,1,3,21,21-4-9-33,80
Los Angeles Kings,24,35,8,2,5,17,17-7-8-35,73
Detroit Red Wings,24,33,10,3,7,14,14-10-10-33,72
Ottawa Senators,23,39,6,0,5,18,18-5-6-39,70
