Team,Wins,Loss,Overtime_Loss,Shoot_Out_Wins,Overtime_Wins,True_Wins,New_Record,Points,Current_Points,Current_Rank,New_Rank
Tampa Bay Lightning,62,16,4,6,7,49,49-13-4-16,177,128,1.0,1.0
Calgary Flames,50,25,7,0,5,45,45-5-7-25,152,107,2.5,2.0
Boston Bruins,49,24,9,2,9,38,38-11-9-24,145,107,2.5,3.0
Washington Capitals,48,26,8,4,5,39,39-9-8-26,143,104,4.0,4.0
New York Islanders,48,27,7,5,6,37,37-11-7-27,140,103,5.0,5.5
Toronto Maple Leafs,46,28,8,0,6,40,40-6-8-28,140,100,8.0,5.5
San Jose Sharks,46,27,9,0,8,38,38-8-9-27,139,101,6.0,7.0
Nashville Predators,47,29,6,4,5,38,38-9-6-29,138,100,8.0,8.5
Carolina Hurricanes,46,29,7,2,5,39,39-7-7-29,138,99,11.0,8.5
Pittsburgh Penguins,44,26,12,2,5,37,37-7-12-26,137,100,8.0,10.5
Winnipeg Jets,47,30,5,2,7,38,38-9-5-30,137,99,11.0,10.5
St. Louis Blues,45,28,9,3,6,36,36-9-9-28,135,99,11.0,12.5
Columbus Blue Jackets,47,31,4,2,8,37,37-10-4-31,135,98,13.0,12.5
Montreal Canadiens,44,30,8,3,4,37,37-7-8-30,133,96,14.0,14.0
Vegas Golden Knights,43,32,7,3,4,36,36-7-7-32,129,93,15.5,15.5
Dallas Stars,43,32,7,1,6,36,36-7-7-32,129,93,15.5,15.5
Colorado Avalanche,38,30,14,2,3,33,33-5-14-30,123,90,17.0,17.0
Arizona Coyotes,39,35,8,4,5,30,30-9-8-35,116,86,18.5,18.5
Minnesota Wild,37,36,9,1,3,33,33-4-9-36,116,83,21.0,18.5
Florida Panthers,36,32,14,3,7,26,26-10-14-32,112,86,18.5,20.0
Philadelphia Flyers,37,37,8,3,6,28,28-9-8-37,110,82,22.0,21.0
Chicago Blackhawks,36,34,12,3,9,24,24-12-12-34,108,84,20.0,22.0
Anaheim Ducks,35,37,10,3,5,27,27-8-10-37,107,80,24.0,23.0
Vancouver Canucks,35,36,11,6,7,22,22-13-11-36,103,81,23.0,24.5
Edmonton Oilers,35,38,9,3,8,24,24-11-9-38,103,79,25.0,24.5
New York Rangers,32,36,14,6,3,23,23-9-14-36,101,78,26.0,26.0
Buffalo Sabres,33,39,10,5,7,21,21-12-10-39,97,76,27.0,27.0
New Jersey Devils,31,41,10,3,4,24,24-7-10-41,96,72,29.0,28.0
Detroit Red Wings,32,40,10,3,9,20,20-12-10-40,94,74,28.0,29.0
Los Angeles Kings,31,42,9,3,6,22,22-9-9-42,93,71,30.0,30.0
Ottawa Senators,29,47,6,0,6,23,23-6-6-47,87,64,31.0,31.0
