Team,Wins,Loss,Overtime Loss,Shoot Out Wins,Overtime Wins,True Wins,New Record,Points
<<<<<<< HEAD
Tampa Bay Lightning,41,11,4,4,5,32,32-9-4-11,118
Calgary Flames,34,15,6,0,5,29,29-5-6-15,103
Winnipeg Jets,35,18,3,2,6,27,27-8-3-18,100
San Jose Sharks,33,16,7,0,6,27,27-6-7-16,100
Toronto Maple Leafs,34,18,3,0,6,28,28-6-3-18,99
Nashville Predators,33,20,5,1,5,27,27-6-5-20,98
New York Islanders,33,16,6,3,5,25,25-8-6-16,97
Montreal Canadiens,31,18,7,2,4,25,25-6-7-18,94
Boston Bruins,31,17,8,1,6,24,24-7-8-17,94
=======
Tampa Bay Lightning,40,11,4,4,5,31,31-9-4-11,115
Calgary Flames,34,15,6,0,5,29,29-5-6-15,103
San Jose Sharks,33,16,7,0,6,27,27-6-7-16,100
Toronto Maple Leafs,34,17,3,0,6,28,28-6-3-17,99
Winnipeg Jets,34,18,3,2,6,26,26-8-3-18,97
Nashville Predators,33,20,4,1,5,27,27-6-4-20,97
New York Islanders,32,16,6,3,5,24,24-8-6-16,94
Montreal Canadiens,31,18,7,2,4,25,25-6-7-18,94
Boston Bruins,30,17,8,1,5,24,24-6-8-17,92
>>>>>>> 6c7bd0e5980ea7dfa83d98269eb1f5565d1788ad
Vegas Golden Knights,31,22,4,2,4,25,25-6-4-22,91
Washington Capitals,30,18,7,3,4,23,23-7-7-18,90
Columbus Blue Jackets,31,20,3,0,7,24,24-7-3-20,89
Pittsburgh Penguins,28,20,7,1,4,23,23-5-7-20,86
<<<<<<< HEAD
Carolina Hurricanes,28,22,6,1,3,24,24-4-6-22,86
Dallas Stars,28,22,5,0,5,23,23-5-5-22,84
Minnesota Wild,27,24,5,1,2,24,24-3-5-24,83
St. Louis Blues,27,22,5,0,4,23,23-4-5-22,82
Buffalo Sabres,27,21,7,4,6,17,17-10-7-21,78
Philadelphia Flyers,25,23,7,2,3,20,20-5-7-23,77
Colorado Avalanche,22,22,11,0,1,21,21-1-11-22,76
Vancouver Canucks,25,24,7,2,5,18,18-7-7-24,75
New York Rangers,24,23,8,6,1,17,17-7-8-23,73
Arizona Coyotes,24,26,5,2,4,18,18-6-5-26,71
Chicago Blackhawks,23,24,9,1,7,15,15-8-9-24,70
Florida Panthers,23,23,8,2,6,15,15-8-8-23,69
Edmonton Oilers,24,26,5,3,5,16,16-8-5-26,69
New Jersey Devils,21,26,8,1,2,18,18-3-8-26,68
Los Angeles Kings,23,27,5,2,5,16,16-7-5-27,67
Anaheim Ducks,21,26,9,3,4,14,14-7-9-26,65
Ottawa Senators,21,29,5,0,4,17,17-4-5-29,64
Detroit Red Wings,21,28,7,2,7,12,12-9-7-28,61
=======
Carolina Hurricanes,28,21,6,1,3,24,24-4-6-21,86
Dallas Stars,28,22,5,0,5,23,23-5-5-22,84
Minnesota Wild,27,23,5,1,2,24,24-3-5-23,83
St. Louis Blues,26,22,5,0,3,23,23-3-5-22,80
Buffalo Sabres,27,20,7,4,6,17,17-10-7-20,78
Philadelphia Flyers,25,23,7,2,3,20,20-5-7-23,77
Vancouver Canucks,25,24,7,2,5,18,18-7-7-24,75
Colorado Avalanche,22,22,10,0,1,21,21-1-10-22,75
Arizona Coyotes,24,26,5,2,4,18,18-6-5-26,71
New York Rangers,23,23,8,6,1,16,16-7-8-23,70
Florida Panthers,23,22,8,2,6,15,15-8-8-22,69
Edmonton Oilers,24,26,5,3,5,16,16-8-5-26,69
Chicago Blackhawks,22,24,9,1,7,14,14-8-9-24,67
Los Angeles Kings,23,27,5,2,5,16,16-7-5-27,67
Anaheim Ducks,21,26,9,3,4,14,14-7-9-26,65
New Jersey Devils,20,26,8,1,2,17,17-3-8-26,65
Ottawa Senators,21,29,5,0,4,17,17-4-5-29,64
Detroit Red Wings,21,27,7,2,7,12,12-9-7-27,61
>>>>>>> 6c7bd0e5980ea7dfa83d98269eb1f5565d1788ad
