Team,Wins,Loss,Overtime Loss,Shoot Out Wins,Overtime Wins,True Wins,New Record,Points
Tampa Bay Lightning,49,12,4,6,6,37,37-12-4-12,139
Calgary Flames,41,16,7,0,5,36,36-5-7-16,125
Toronto Maple Leafs,39,21,4,0,6,33,33-6-4-21,115
Boston Bruins,38,17,9,2,7,29,29-9-9-17,114
San Jose Sharks,37,19,8,0,6,31,31-6-8-19,113
New York Islanders,37,19,7,3,5,29,29-8-7-19,110
Nashville Predators,37,24,5,2,5,30,30-7-5-24,109
Washington Capitals,36,21,7,3,5,28,28-8-7-21,107
Winnipeg Jets,37,22,4,2,6,29,29-8-4-22,107
Carolina Hurricanes,34,23,6,1,3,30,30-4-6-23,104
Columbus Blue Jackets,36,24,3,0,8,28,28-8-3-24,103
Montreal Canadiens,34,23,7,2,4,28,28-6-7-23,103
St. Louis Blues,34,23,6,1,5,28,28-6-6-23,102
Pittsburgh Penguins,33,22,8,1,4,28,28-5-8-22,102
Vegas Golden Knights,34,26,5,3,4,27,27-7-5-26,100
Minnesota Wild,31,27,6,1,3,27,27-4-6-27,95
Dallas Stars,32,27,5,0,6,26,26-6-5-27,95
Colorado Avalanche,28,24,12,1,1,26,26-2-12-24,94
Philadelphia Flyers,30,26,8,2,5,23,23-7-8-26,91
Arizona Coyotes,31,28,5,4,5,22,22-9-5-28,89
Buffalo Sabres,29,26,8,4,6,19,19-10-8-26,85
Florida Panthers,28,25,10,3,7,18,18-10-10-25,84
New York Rangers,27,26,10,6,1,20,20-7-10-26,84
Vancouver Canucks,27,29,9,3,5,19,19-8-9-29,82
Chicago Blackhawks,27,28,9,1,8,18,18-9-9-28,81
Edmonton Oilers,27,30,7,3,6,18,18-9-7-30,79
New Jersey Devils,25,31,8,1,3,21,21-4-8-31,79
Anaheim Ducks,24,31,9,3,4,17,17-7-9-31,74
Los Angeles Kings,23,33,8,2,5,16,16-7-8-33,70
Detroit Red Wings,23,32,9,2,7,14,14-9-9-32,69
Ottawa Senators,22,37,5,0,5,17,17-5-5-37,66
