Team,Wins,Loss,Overtime Loss,Shoot Out Wins,Overtime Wins,True Wins,New Record,Points
Tampa Bay Lightning,47,11,4,5,5,37,37-10-4-11,135
Calgary Flames,38,16,7,0,5,33,33-5-7-16,116
San Jose Sharks,36,17,8,0,6,30,30-6-8-17,110
Boston Bruins,36,17,8,2,7,27,27-9-8-17,107
Winnipeg Jets,37,20,4,2,6,29,29-8-4-20,107
Nashville Predators,36,22,5,1,5,30,30-6-5-22,107
Toronto Maple Leafs,36,20,4,0,6,30,30-6-4-20,106
New York Islanders,35,18,7,3,5,27,27-8-7-18,104
Washington Capitals,34,20,7,3,4,27,27-7-7-20,102
Montreal Canadiens,33,21,7,2,4,27,27-6-7-21,100
Columbus Blue Jackets,34,23,3,0,7,27,27-7-3-23,98
Pittsburgh Penguins,32,22,7,1,4,27,27-5-7-22,98
Carolina Hurricanes,32,23,6,1,3,28,28-4-6-23,98
St. Louis Blues,32,23,5,0,5,27,27-5-5-23,96
Vegas Golden Knights,32,26,5,2,4,26,26-6-5-26,95
Minnesota Wild,29,27,6,1,2,26,26-3-6-27,90
Dallas Stars,30,25,5,0,5,25,25-5-5-25,90
Colorado Avalanche,26,24,11,0,1,25,25-1-11-24,88
Philadelphia Flyers,28,26,7,2,4,22,22-6-7-26,85
Buffalo Sabres,28,24,8,4,6,18,18-10-8-24,82
Arizona Coyotes,28,28,5,3,5,20,20-8-5-28,81
New York Rangers,26,26,8,6,1,19,19-7-8-26,79
Chicago Blackhawks,26,27,9,1,8,17,17-9-9-27,78
Vancouver Canucks,26,27,8,3,5,18,18-8-8-27,78
Florida Panthers,26,25,8,3,6,17,17-9-8-25,77
New Jersey Devils,24,29,8,1,3,20,20-4-8-29,76
Anaheim Ducks,24,28,9,3,4,17,17-7-9-28,74
Edmonton Oilers,25,29,6,3,6,16,16-9-6-29,72
Detroit Red Wings,23,30,9,2,7,14,14-9-9-30,69
Los Angeles Kings,23,31,6,2,5,16,16-7-6-31,68
Ottawa Senators,22,34,5,0,5,17,17-5-5-34,66
