Team,Wins,Loss,Overtime Loss,Shoot Out Wins,Overtime Wins,True Wins,New_Record(Reg W - OT/SO Win - OT/SO Loss - Reg Loss),Points
New York Rangers,53,22,7,4,6,43,43-10-7-22,156
Tampa Bay Lightning,50,24,8,3,4,43,43-7-8-24,151
Montreal Canadiens,50,22,10,7,6,37,37-13-10-22,147
St. Louis Blues,51,24,7,9,5,37,37-14-7-24,146
Anaheim Ducks,51,24,7,8,8,35,35-16-7-24,144
Chicago Blackhawks,48,28,6,9,3,36,36-12-6-28,138
Minnesota Wild,46,28,8,4,4,38,38-8-8-28,138
Nashville Predators,47,25,10,6,8,33,33-14-10-25,137
Vancouver Canucks,48,29,5,6,6,36,36-12-5-29,137
Washington Capitals,45,26,11,5,5,35,35-10-11-26,136
New York Islanders,47,28,7,7,6,34,34-13-7-28,135
Detroit Red Wings,43,25,14,4,7,32,32-11-14-25,132
Los Angeles Kings,40,27,15,2,1,37,37-3-15-27,132
Winnipeg Jets,43,26,13,7,4,32,32-11-13-26,131
Pittsburgh Penguins,43,27,12,4,6,33,33-10-12-27,131
Ottawa Senators,43,26,13,6,7,30,30-13-13-26,129
Calgary Flames,45,30,7,4,9,32,32-13-7-30,129
Dallas Stars,41,31,10,4,4,33,33-8-10-31,125
Boston Bruins,41,27,14,4,9,28,28-13-14-27,124
San Jose Sharks,40,33,9,4,2,34,34-6-9-33,123
Florida Panthers,38,29,15,8,1,29,29-9-15-29,120
Colorado Avalanche,39,31,12,10,2,27,27-12-12-31,117
Columbus Blue Jackets,42,35,5,9,5,28,28-14-5-35,117
Philadelphia Flyers,33,31,18,3,5,25,25-8-18-31,109
New Jersey Devils,32,36,14,5,1,26,26-6-14-36,104
Carolina Hurricanes,30,41,11,5,1,24,24-6-11-41,95
Toronto Maple Leafs,30,44,8,5,3,22,22-8-8-44,90
Edmonton Oilers,24,44,14,5,2,17,17-7-14-44,79
Arizona Coyotes,24,50,8,5,5,14,14-10-8-50,70
Buffalo Sabres,23,51,8,8,1,14,14-9-8-51,68
